cite-key,pop_cn,treatment,group,multiplier,outcome,mean,scale,mean-unit,var,var-unit,n,remarks
zhengDeterminantsVigilanceReintroduced2013,,disturbance,male,,vigilance,10.9,,percentage,0/41.5,range,,
zhengDeterminantsVigilanceReintroduced2013,,control,male,,vigilance,0,,percentage,0/10.7,range,,
zhengDeterminantsVigilanceReintroduced2013,,disturbance,female,,vigilance,8.7,,percentage,0/38,range,,
zhengDeterminantsVigilanceReintroduced2013,,control,female,,vigilance,6,,percentage,0/32.5,range,,
uchidaHabituationSensitizationLongterm2021,,control:disturbance,,,vigilance,-0.336,,coefficient,0.062,se,,
sonnichsenBehaviouralResponsesEuropean2013,,treatment:control,,-1,vigilance,-0.97,,coefficient,0.16,se,,
smithFearHumanSuper2017,,control,,,feeding,10.4,,minutes,3.1,se,17,
smithFearHumanSuper2017,,treatment,,,feeding,4.6,,minutes,2.9,se,12,
shannonRoadTrafficNoise2014,,control:treatment,,,foraging,-0.27,,coefficient,\-0.35/-0.19,ci,,
shannonRoadTrafficNoise2014,,control:treatment,,,vigilance,0.6,,coefficient,0.51/0.68,ci,,
shannonBehavioralResponsesAssociated2014,pronghorn,disturbance,,-1,foraging,0.32,,n/min,0.286/0.322,ci,1061,
shannonBehavioralResponsesAssociated2014,pronghorn,control,,-1,foraging,0.234,,n/min,0.176/0.288,ci,559,
shannonBehavioralResponsesAssociated2014,elk,disturbance,,-1,foraging,0.53,,n/min,0.499/0.573,ci,3707,
shannonBehavioralResponsesAssociated2014,elk,control,,-1,foraging,0.437,,n/min,0.361/0.513,ci,1226,
severcanEffectsFlockSize2011,,control,,,vigilance,4,,rate,1.6,sd,79,
severcanEffectsFlockSize2011,,treatment,,,vigilance,5.2,,rate,1.6,sd,63,
severcanEffectsFlockSize2011,,control,,,vigilance,14,,seconds,9.7,sd,79,
severcanEffectsFlockSize2011,,treatment,,,vigilance,26.4,,seconds,10,sd,63,
severcanEffectsFlockSize2011,,control,,,foraging,1.4,,rate,1,sd,79,
severcanEffectsFlockSize2011,,treatment,,,foraging,1.87,,rate,1.8,sd,63,
rodeBehavioralResponsesBrown2006,Bear,control,salt marsh/male,,foraging,69,,percentage,23,sd,41,
rodeBehavioralResponsesBrown2006,Bear,control,salt marsh,,foraging,63,,percentage,29,sd,19,
rodeBehavioralResponsesBrown2006,Bear,control,river,,foraging,43,,percentage,27,sd,221,
rodeBehavioralResponsesBrown2006,Bear,treatment,salt marsh/male,,foraging,48,,percentage,31,sd,124,
rodeBehavioralResponsesBrown2006,Bear,treatment,salt marsh,,foraging,44,,percentage,28,sd,92,
rodeBehavioralResponsesBrown2006,Bear,treatment,river,,foraging,53,,percentage,33,sd,396,
reimersVigilanceFrightBehaviour2011,,disturbance,,,vigilance,-0.4102,,coefficient,0.216,se,,number of bouts
