File424,Title,status,labels,year,
zugmeyerAvianRiskAssessment,Avian risk assessment Effects of perching height and detectability,excluded,Data,-,
puigInfluenceHumanActivities,"Influence of human activities, social and environmental variables on the behavior of guanacos in Southern Andean Precordillera (Argentina)",pdf requested>,Data,"-
-",
bowersForagingGraySquirrels1996,Foraging of gray squirrels on an urban-rural gradient Use of the GUD to assess anthropogenic impact,excluded,Data>,"1996
1996",
gillMethodQuantifyEffects1996,A method to quantify the effects of human disturbance on animal populations,maybe,"Data, Review","1996
1996",
gotmarkPreySelectionSparrowhawks1996,"Prey selection by sparrowhawks, Accipiter nisus Relative predation risk for breeding passerine birds in relation to their size, ecology and behaviour",excluded,Data,"1996
1996",
hunterLandUsesBotswana1996,Land uses on the Botswana/Zimbabwe border and their effects on buffalo,maybe,case study,"1996
1996",
cooperTradeoffsPredationRisk2000,"Tradeoffs between predation risk and feeding in a lizard, the broad-headed skink (Eumeces laticeps)",excluded,Data,"2000
2000",
fernandez-juricicEffectsHumanDisturbance2000,"Effects of human disturbance on spatial and temporal feeding patterns of Blackbird Turdus merula in urban parks in Madrid, Spain",included,Data,"2000
2000",
rosellResponsesForagingEurasian2000,Responses of foraging Eurasian beavers Castor fiber to predator odours,included,-,"2000
2000",
hendersonBehaviourDomesticDucks2001,Behaviour of domestic ducks exposed to mobile predator stimuli. 1. Flock responses,excluded,Data,"2001
2001",
fridHumancausedDisturbanceStimuli2002,Human-caused disturbance stimuli as a form of predation risk,included,review,"2002
2002",
stillmanSeasonalChangesResponse2002,Seasonal changes in the response of oystercatchers Haematopus ostralegus to human disturbance,included,-,"2002
2002",
blumsteinFlightinitiationDistanceBirds2003,Flight-initiation distance in birds is dependent on intruder starting distance,maybe,-,"2003
2003",
fernandez-juricicVariationsScanningBehavior2003,Do variations in scanning behavior affect tolerance to human disturbance?,excluded,-,"2003
2003",
fernandez-juricicTestingRiskdisturbanceHypothesis2003,Testing the risk-disturbance hypothesis in a fragmented landscape Nonlinear responses of House Sparrows to humans,included,Data,"2003
2003",
manorImpactHumanNuisance2003,Impact of human nuisance disturbance on vigilance and group size of a social ungulate,included,Data,"2003
2003",
blumsteinInterspecificVariationAvian2005,Inter-specific variation in avian responses to human disturbance,excluded,-,"2005
2005",
loehrGenderAgeclassspecificReactions2005,Gender- and age-class-specific reactions to human disturbance in a sexually dimorphic ungulate,included,Data,"2005
2005",
matsonFactorsAffectingVigilance2005,Factors affecting the vigilance and flight behaviour of impalas,included,Data,"2005
2005",
nevinMeasuringCostRisk2005,Measuring the cost of risk avoidance in brown bears Further evidence of positive impacts of ecotourism,maybe,Data,"2005
2005",
nevinPerceivedRiskDisplacement2005,"Perceived risk, displacement and refuging in brown bears positive impacts of ecotourism?",excluded,"Data, Other NCB","2005
2005",
petersUsingRiskdisturbanceHypothesis2005,Using the risk-disturbance hypothesis to assess the relative effects of human disturbance and predation risk on foraging American oystercatchers,maybe,Data,"2005
2005",
rodriguez-prietoEffectsDirectHuman2005,Effects of direct human disturbance on the endemic Iberian frog Rana iberica at individual and population levels,excluded,"Data,Other NCB","2005
2005",
stenhouseExperimentalStudyExamining2005,An experimental study examining the anti-predator behaviour of Sabine's gulls (Xema sabini) during breeding,excluded,Experimental,"2005
2005",
webbVariationHumanDisturbance2005,Variation in human disturbance differentially affects predation risk assessment in Western Gulls,maybe,Data,"2005
2005",
yasueEffectsHumanPresence2005,"The effects of human presence, flock size and prey density on shorebird foraging rates",included,Data,"2005
2005",
blumsteinDevelopingEvolutionaryEcology2006,Developing an evolutionary ecology of fear how life history and natural history traits affect disturbance tolerance in birds,excluded,Data,"2006
2006",
gavinPronghornAntilocapraAmericana2006,Do pronghorn (Antilocapra americana) perceive roads as a predation risk?,included,Data,"2006
2006",
rodeBehavioralResponsesBrown2006,Behavioral responses of brown bears mediate nutritional effects of experimentally introduced tourism,included,Data,"2006
2006",
stankowichEffectsPredatorBehavior2006,Effects of predator behavior and proximity on risk assessment by Columbian black-tailed deer,maybe,"Data,Other NCB","2006
2006",
yasuePotentialImpactTourism2006,The potential impact of tourism development on habitat availability and productivity of Malaysian plovers Charadrius peronii,excluded,Data,"2006
2006",
yasueEnvironmentalFactorsSpatial2006,Environmental factors and spatial scale influence shorebirds' responses to human disturbance,excluded,Data,"2006
2006",
bergerFearHumanShields2007,"Fear, human shields and the redistribution of prey and predators in protected areas",excluded,Data,"2007
2007",
cooperEscapeItsRelationship2007,Escape and its relationship to pursuit-deterrent signalling in the cuban curly-tailed lizard Leiocephalus carinatus,excluded,Data,"2007
2007",
croesInfluenceHuntingAntipredator2007,The influence of hunting on antipredator behavior in Central African monkeys and duikers,excluded,Data,"2007
2007",
jiangEffectsHumanDisturbance2007,"Effects of human disturbance on movement, foraging and bed selection in red deer Cervus elaphus xanthopygus from the Wandashan Mountains, northeastern China",maybe,Data,"2007
2007",
karlssonWhatDistanceWolves2007,At what distance do wolves move away from an approaching human?,maybe,"Data,Other NCB","2007
2007",
liEvidenceEffectsHuman2007,Evidence of effects of human disturbance on alert response in pere david's deer (Elaphurus davidianus),excluded,Data,"2007
2007",
neweyForagingBehaviourCommon2007,Foraging behaviour of the Common Myna (Acridotheres tristis) in relation to vigilance and group size,included,Data,"2007
2007",
setsaasHowDoesHuman2007,"How does human exploitation affect impala populations in protected and partially protected areas? - A case study from the Serengeti Ecosystem, Tanzania",maybe,Data,"2007
2007",
