File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment,,,,,,
barriEffectsGroupSize2012,treatment-control,FIS,600,hunting,Lesser rhea,Rhea pennata pennata,foraging time/vigilance time,negative control,,,,,,,
belottiRecreationalActivitiesAffect2018,correlational,GPS,,nonhunting disturbance,Eurasian lynx,Lynx lynx,foraging time/habitat selection,none,habitat selection not transcribed,,,,,,
benevidesFearinducedBehaviouralModifications2019,treatment-control,scan,,nonhunting disturbance,Dusky damselfish,Stegastes fuscus,foraging rate,negative control,bite rate measured totally for a given territory,,,,,,
benhaiemHuntingIncreasesVigilance2008,treatment-control,FIS,900,hunting,row deer,Capreolus capreolus,feeding time/vigilance time,negative control,temporal gradient of hunting (seaon/off season),,,,,,
bhardwajInducingFearUsing2022,playback,FIS,40,hunting/dog,moose,Alces alces,flight probability/feeding time/vigilance time,positive control/negative control,,,,,,,
brownEffectHumanActivities2012,,FIS,3000,,,,,,habituation vs human sheilds,,,,,,
cappaEffectsRoadsBehaviour2017,correlational,FIS,,passive interaction,Guanco,Lama guanicoe,foraging time/vigilance time,none,,,,,,,
chen-krausHumanLemurCoexistenceMultipleUse2022,correlational,FIS,1200,nonhunting disturbance/passive interactions,Verreaux’s Sifaka,Propicthecus verreauxi,foraging time/vigilance events/habitat selection/density,none,"passive interactions (dogs, livestock, vehicles) also included as predictors",,,,,,
ciutiEffectsHumansBehaviour2012,treatment-control,FIS,,nonhunting disturbance/hunting?,Elk,Cervus elaphus,foraging rate/vigilance rate/foraging time/vigilance time,none,,,,,,,
clinchyFearHumanSuper2016,playback,FIS,150,hunting/natural predator,Badger,Meles meles,foraging time/vigilance time/latency to feed,negative control/positive control,,,,,,,
crawfordPreyTellsLarge2022,playback,FIS,10,human playback,whitetailed deer,,"foraging time/prob. flight, density",natural predator playback,raw data available on dryad -- calculate raw foraging time (proportion),,,,,,
crosmaryVulnerabilityPredationWater2012,correlational,FIS,120,hunting,Multispecies,,vigilance time,negative control,,,,,,,
fardellSmallPreyAnimal2022,treatment-control,GUD/FIS,60,nonhunting disturbance gradient/ predator cues,Multispecies,,GUD/forgaing time/vigilance time,negative control,#followup check ethogram + video analysis protocol --  See supplementary tables for values/data --  recalculate species wise treatment responses,,,,,,
fernandez-juricicEffectsHumanDisturbance2000,treatment-control,FIS,420,nonhunting disturbance,Blackbird,Turdus merula,density/distance/abundance/habitat selection/feeding rate/moving rate/vigilance/search rate,negative control,,,,,,,-
fernandez-juricicTestingRiskdisturbanceHypothesis2003,correlational,GUD,,nonhunting disturbance,House sparrow,Passer domesticus,1GUD/density,negative control,non-linear relationship between human approach and GUD,,,,,,
gavinPronghornAntilocapraAmericana2006,treatment-control,FIS,600,nonhunting disturbance,pronghorn antelope,Antilocapra americana,vigilance time/foraging time,negative control,distance from road used as categorical control,,,,,,
giordanoPreyResponsesPredation2022,playback/treatment-control,FIS,45,nonhunting disturbance,chipmunk/mouse,Tamias striatus/Peromyscus leucopus,GUD/foraging time/vigilance time,positive control,should lack of mouse vigilance be included in meta-analysis?,,,,,,
jayakodyRedDeerCervus2008,treatment-control,scan,,hunting/nonhunting disturbance,Red deer,Cervus elephus,vigilance,negative,not focal animal sampling,,,,,,
jiangBehavioralResponsesBlue2013,correlational,scan,,nonhunting disturbance,blue sheep,Pseudois nayaur,vigilance,none,,,,,,,
lesmerisesRefugePredationRisk2017,correlational,FIS,1800,nonhunting disturbance/passive interactions,Gaspesie caribou,Rangifer tarandus caribou,,none,state-dependence of human effects on herbivore --  reproductive state --  human sheild effect,,,,,,
lianRoadProximityTraffic2011,correlational,FIS,600,nonhunting disturbance,"Tibetan Antelope
Pantholops hodgsoni",,vigilance time/foraging time/vigilance frequency/foraging frequency,none,Rank correlation and chi square reported,,,,,,
liCollectiveVigilanceWintering2016,treatment-control,scan,9000,nonhunting disturbance,Hooded crane,Grys monacha,collective vigilance/vigilance time,negative control,,,,,,,
liQuantifyingHumanDisturbance2011,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventris,vigilance time/foraging time/FID,none,,,,,,,
liVigilanceActivityTimeBudget2015,treatment-control,FIS,,nonhunting disturbance,Hooded Cranes,Grus monacha,vigilance time/foraging time,negative control,,,,,,,
loehrGenderAgeclassspecificReactions2005,treatment-control,FIS,240,nonhunting disturbance,Thinhorn sheep,Ovis dalli,foraging time/vigilance time,negative control,,,,,,,
manorImpactHumanNuisance2003,correlational,scan,,nonhunting disturbance,mountain gazelle,Gazella gazella,vigilance rate,none,"non-hunting disturbance
human disturbance index used not comparable across studies",,,,,,
matsonFactorsAffectingVigilance2005,,FIS,300,hunting,,,vigilance time/vigilance rate/FID,negative control,,,,,,,
montero-quintanaEcotourismImpactsBehaviour2020,BACI,scan,,nonhunting disturbance,Whale shark,Rhincodon typus,foraging probability/vigilance probability,negative control,,,,,,,
murchisonHumanActivityHabitat2016,treatment-control,FIS,,nonhunting disturbance,western sandpiper/sanderlings/semipalmated plovers,,density/vigilance time/foraging time,negative control,,,,,,,
neweyForagingBehaviourCommon2007,treatment-control,FIS,120,nonhunting distrubance,Common Myna,Acridotheres tristis,,negative control,disturbance was higher in the afternoon than in the morning,,,,,,
pangleLethalNonlethalAnthropogenic2010,treatment-control,FIS,,hunting/nonhunting disturbance/natural predator playback,Spotted Hyena,,vigilance time,positive control,,,,,,,
parsonsEcologicalImpactHumans2016,correlational,scan,,nonhunting disturbance/natural predator,whitetailed deer,Odocouleus virginianus,viglance rate pop./temporal activity,negative control,"study design mixes effects of natural pedators, human hunters, tourists/contrast accross two groups/cowbells can be considered predator cues",,,,,,
