File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment,
zhengDeterminantsVigilanceReintroduced2013,treatment-control,FIS,600,nonhunting disturbance,Pere David’s deer,Elaphurus davidianus,vigilance time,negative control,,
yasueEffectsHumanPresence2005,,,,nonhunting disturbance,Multispecies,,foraging rate,none,uncertainty not reported,
yasueApproachAssessPotential2008,-,-,-,non-hunting disturbance,Eurasian Curlew,-,foraging rate,none,,
welchHunterHuntedPerceptions2017,,,,nonhunting disturbance,bateared fox,Otocyon megalotis,GUD,negative control,foraging rate and vigilance rate + time were measured but not reported,
uchidaHabituationSensitizationLongterm2021,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventer,FID,vigilance time,none,study demonstrates habituation of animals to repeated exposure of non-threatening stimulus
tsunodaHumanDisturbancesIncrease2021,correlational,FIS,,nonhunting disturbance/hunting,sika deer,Cervus nippon,vigilance time/foraging time,none,,
tadesseImpactTourismNubian2012,correlational,GUD,,nonhunting disturbance,Nubian Ibex,Capra nubiana,GUD/vigilance time,none,which treatment to include temporal or spatial?,
sonnichsenBehaviouralResponsesEuropean2013,correlational,FIS,,hunting/natural predator,roe deer,Capreolus capreolus,vigilance time/foraging time,negative control,,
smithFearHumanSuper2017,treatment-control,FIS,900,human playback,Puma,Puma concolor,feeding time,positive control,,
shannonRoadTrafficNoise2014,correlational,scan,,passive interaction/playback experiment,prairie dog,Cynomus ludovicianus,abundance/vigilance/foraging,negative control,,
shannonBehavioralResponsesAssociated2014,treatment-control,scan,,passive interaction/road,Multispecies,,group size/vigilance/foraging,none,#example of human sheild effect altering vigilance foraging and grouping behavior,
severcanEffectsFlockSize2011,treatment-control,FIS,,nonhunting disturbance,Eurasian coot,Fulica atra,vigilance rate/vigilance time/feeding rate,negative control,,
schuttlerDeerLookoutHow2017a,correlational,scan,,nonhunting disturbance,Whitetailed deer,Odocoileus virginianus,vigilance rate,natural predator,separate data file created due to incompatibility of formats,
rodeBehavioralResponsesBrown2006,BACI,FIS,,nonhunting disturbance,brown bear,ursus arctos,foraging time,negative control,BACI,
reislandEndangeredApesCanTheir2021,correlational,FIS,600,distance to settlement,Javan gibbon,Hylobates moloch,feeding time,none,,
