File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment,,,,,,
barriEffectsGroupSize2012,treatment-control,FIS,600,hunting,Lesser rhea,Rhea pennata pennata,foraging time/vigilance time,negative control,,,,,,,
belottiRecreationalActivitiesAffect2018,correlational,GPS,,nonhunting disturbance,Eurasian lynx,Lynx lynx,foraging time/habitat selection,none,habitat selection not transcribed,,,,,,
benevidesFearinducedBehaviouralModifications2019,treatment-control,scan,,nonhunting disturbance,Dusky damselfish,Stegastes fuscus,foraging rate,negative control,bite rate measured totally for a given territory,,,,,,
benhaiemHuntingIncreasesVigilance2008,treatment-control,FIS,900,hunting,row deer,Capreolus capreolus,feeding time/vigilance time,negative control,temporal gradient of hunting (seaon/off season),,,,,,
bhardwajInducingFearUsing2022,playback,FIS,40,hunting/dog,moose,Alces alces,flight probability/feeding time/vigilance time,positive control/negative control,,,,,,,
brownEffectHumanActivities2012,,FIS,3000,,,,,,habituation vs human sheilds,,,,,,
cappaEffectsRoadsBehaviour2017,correlational,FIS,,passive interaction,Guanco,Lama guanicoe,foraging time/vigilance time,none,,,,,,,
chen-krausHumanLemurCoexistenceMultipleUse2022,correlational,FIS,1200,nonhunting disturbance/passive interactions,Verreaux’s Sifaka,Propicthecus verreauxi,foraging time/vigilance events/habitat selection/density,none,"passive interactions (dogs, livestock, vehicles) also included as predictors",,,,,,
ciutiEffectsHumansBehaviour2012,treatment-control,FIS,,nonhunting disturbance/hunting?,Elk,Cervus elaphus,foraging rate/vigilance rate/foraging time/vigilance time,none,,,,,,,
clinchyFearHumanSuper2016,playback,FIS,150,hunting/natural predator,Badger,Meles meles,foraging time/vigilance time/latency to feed,negative control/positive control,,,,,,,
crawfordPreyTellsLarge2022,playback,FIS,10,human playback,whitetailed deer,,"foraging time/prob. flight, density",natural predator playback,raw data available on dryad -- calculate raw foraging time (proportion),,,,,,
crosmaryVulnerabilityPredationWater2012,correlational,FIS,120,hunting,Multispecies,,vigilance time,negative control,,,,,,,
