"cite.key","group","exposure","treatment","pop_cn","outcome","smd","se","upper","lower","X","pop_sn","functional_group","trophic_level"
"barriEffectsGroupSize2012","","Hunting",NA,"Lesser Rhea","vigilance",0.694028527702301,0.254480193072361,1.19280054090293,0.195256514501674,20,"Rhea pennata pennata","herbivore","1"
"barriEffectsGroupSize2012","","Hunting",NA,"Lesser Rhea","foraging",-0.453047260990334,0.250331878007272,0.0375942040861936,-0.943688726066862,20,"Rhea pennata pennata","herbivore","1"
"benevidesFearinducedBehaviouralModifications2019","scuba diver","Active Disturbance",NA,"Dusky Damselfish","foraging",1.98068365641724,0.445778490336444,2.85439344255931,1.10697387027517,8,"Stegastes fuscus","herbivore","1"
"benevidesFearinducedBehaviouralModifications2019","snorkeler","Active Disturbance",NA,"Dusky Damselfish","foraging",1.31663745760404,0.402772354950991,2.10605676727637,0.527218147931715,8,"Stegastes fuscus","herbivore","1"
"benhaiemHuntingIncreasesVigilance2008","","Hunting",NA,"Roe Deer","vigilance",0.817626563459393,0.221929979708927,1.25260133077859,0.382651796140192,29,"Capreolus capreolus","herbivore","1"
"ciutiEffectsHumansBehaviour2012","","Active Disturbance",NA,"Elk","foraging",-0.558217577389938,0.105131673161508,-0.352163284358946,-0.764271870420929,11,"Cervus elaphus","herbivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Moro","Active Disturbance",NA,"Blackbird","vigilance",0.786141581878509,0.328215222581892,1.42943159731681,0.142851566440205,4,"Turdus merula","omnivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Oeste","Active Disturbance",NA,"Blackbird","vigilance",0.626674217170126,0.323896599520314,1.26149988694493,-0.00815145260468209,4,"Turdus merula","omnivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Retiro","Active Disturbance",NA,"Blackbird","vigilance",0.679619811405367,0.325228440639319,1.31705584180656,0.0421837810041783,4,"Turdus merula","omnivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Moro","Active Disturbance",NA,"Blackbird","foraging",-0.304992013665896,0.318060924360412,0.31839594297003,-0.928379970301821,4,"Turdus merula","omnivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Oeste","Active Disturbance",NA,"Blackbird","foraging",-0.326659423636688,0.318329750004823,0.297255421580405,-0.95057426885378,4,"Turdus merula","omnivore","1"
"fernandez-juricicEffectsHumanDisturbance2000","Retiro","Active Disturbance",NA,"Blackbird","foraging",-0.304860282174872,0.318059345713338,0.318524580369645,-0.928245144719389,4,"Turdus merula","omnivore","1"
"gavinPronghornAntilocapraAmericana2006","","Passive Disturbance",NA,"Pronghorn Antelope","foraging",-0.220486931851212,0.12842531866264,0.031222067430643,-0.472195931133067,26,"Antilocapra americana","herbivore","1"
"gavinPronghornAntilocapraAmericana2006","","Passive Disturbance",NA,"Pronghorn Antelope","vigilance",0.282842712474619,0.128675471824199,0.535042002943748,0.0306434220054898,26,"Antilocapra americana","herbivore","1"
"gerte.olssonEffectsHuntingWillow1996","","Hunting",NA,"Willow Grouse","movement",0.257149413052952,0.220576885168318,0.689472163804883,-0.175173337698979,42,"Lagopus lagopus","granivore","1"
"gerte.olssonEffectsHuntingWillow1996","","Hunting",NA,"Willow Grouse","movement",0.40879496775507,0.221951618003978,0.84381214535326,-0.0262222098431194,42,"Lagopus lagopus","granivore","1"
"giordanoPreyResponsesPredation2022","","Passive Disturbance",NA,"Chipmunk","foraging",-0.385469479135486,0.239573770886352,0.0840864834422144,-0.855025441713186,7,"Tamias striatus","herbivore","1"
"giordanoPreyResponsesPredation2022","","Passive Disturbance",NA,"Mouse","foraging",1.25427286781119,0.29293989057387,1.82842450297107,0.680121232651296,22,"Peromyscus leucopus","herbivore","1"
"giordanoPreyResponsesPredation2022","","Passive Disturbance",NA,"Chipmunk","vigilance",0.873346654621289,0.248436259866342,1.36027277641315,0.386420532829425,7,"Tamias striatus","herbivore","1"
"giordanoPreyResponsesPredation2022","","Passive Disturbance",NA,"Mouse","vigilance",0,NA,0,0,22,"Peromyscus leucopus","herbivore","1"
"grignolioEffectsHuntingHounds2011","","Hunting",NA,"Roe Deer","movement",0.154086019248825,0.149063106724839,0.44624433985316,-0.13807230135551,29,"Capreolus capreolus","herbivore","1"
"jayakodyRedDeerCervus2008","Treatment_1","Active Disturbance",NA,"Red Deer","vigilance",1.83037246046213,0.171924336434318,2.16733796793934,1.49340695298492,28,"Cervus elaphus","herbivore","1"
"jayakodyRedDeerCervus2008","Treatment_2","Hunting",NA,"Red Deer","vigilance",6.26641047523256,0.510231019980418,7.26644489818931,5.2663760522758,28,"Cervus elaphus","herbivore","1"
"jayakodyRedDeerCervus2008","Treatment_1","Active Disturbance",NA,"Red Deer","foraging",-0.338112516269221,0.145365201676619,-0.0532019563776464,-0.623023076160796,28,"Cervus elaphus","herbivore","1"
"jayakodyRedDeerCervus2008","Treatment_2","Hunting",NA,"Red Deer","foraging",-0.796373989617813,0.291080775358226,-0.225866153323695,-1.36688182591193,28,"Cervus elaphus","herbivore","1"
"lesmerisesRefugePredationRisk2017","","Passive Disturbance",NA,"Gaspesie Caribou","foraging",-0.267759438488756,0.369922551267991,0.457275439065678,-0.99279431604319,14,"Rangifer tarandus caribou","herbivore","1"
"lesmerisesRefugePredationRisk2017","","Passive Disturbance",NA,"Gaspesie Caribou","vigilance",-0.796176319286348,0.37759693471334,-0.0560999265754785,-1.53625271199722,14,"Rangifer tarandus caribou","herbivore","1"
"liCollectiveVigilanceWintering2016","","Active Disturbance",NA,"Hooded Crane","vigilance",0.333246853031662,0.233048889731601,0.790014283542647,-0.123520577479322,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2013_adult","Active Disturbance",NA,"Hooded Crane","foraging",1.56369489605115,0.120445161277191,1.79976307426656,1.32762671783574,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2013_adult","Active Disturbance",NA,"Hooded Crane","vigilance",0.366647284735383,0.107266550488107,0.576885860437921,0.156408709032845,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2013_juvenile","Active Disturbance",NA,"Hooded Crane","foraging",1.41366690465461,0.199795291882143,1.80525848102428,1.02207532828495,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2013_juvenile","Active Disturbance",NA,"Hooded Crane","vigilance",0.165530885315451,0.180453542178256,0.519213328867511,-0.18815155823661,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2012_Adult","Active Disturbance",NA,"Hooded Crane","foraging",0.805269840221857,0.435235969608224,1.65831666543035,-0.0477769849866326,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2012_Adult","Active Disturbance",NA,"Hooded Crane","vigilance",-0.669044150675542,0.431829628515783,0.177326368672703,-1.51541467002379,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2012_Juvenile","Active Disturbance",NA,"Hooded Crane","foraging",0.457584964226185,0.328139587405243,1.10072673744229,-0.185556808989926,17,"Grus monacha","insectivore","2"
"liVigilanceActivityTimeBudget2015","2012_Juvenile","Active Disturbance",NA,"Hooded Crane","vigilance",-0.21234438681314,0.325521419323476,0.425665871257234,-0.850354644883515,17,"Grus monacha","insectivore","2"
"loehrGenderAgeclassspecificReactions2005","juvenile","Active Disturbance",NA,"Thinhorn Sheep","vigilance",-0.0566946709513841,0.365221720002938,0.659126746626147,-0.772516088528915,37,"Ovis dalli","herbivore","1"
"loehrGenderAgeclassspecificReactions2005","juvenile","Active Disturbance",NA,"Thinhorn Sheep","foraging",0.437135918532552,0.369483599348949,1.16131046613472,-0.287038629069616,37,"Ovis dalli","herbivore","1"
"loehrGenderAgeclassspecificReactions2005","adults","Active Disturbance",NA,"Thinhorn Sheep","vigilance",0.944319874948176,0.33338678787225,1.59774597209928,0.290893777797071,37,"Ovis dalli","herbivore","1"
