pop_cn,pop_sn,body_mass,body_mass_units,body_mass_minimum,body_mass_maximum,in_text_reference
Impala,Aepyceros melampus,42080,g,,NA,"Nelson, A., Engelman, R.K. and Croft, D.A., 2023. How to weigh a fossil mammal? South American notoungulates as a case study for estimating body mass in extinct clades. Journal of Mammalian Evolution, 30(3), pp.773-809. "
Impala,Aepyceros melampus,46493.22,g,,,"Engelman, R.K., 2022. Occipital condyle width (OCW) is a highly accurate predictor of body mass in therian mammals. BMC biology, 20(1), p.37. "
Impala,Aepyceros melampus,45990,g,,,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Impala,Aepyceros melampus,44180,g,,,"Nelson, A., Engelman, R.K. and Croft, D.A., 2023. How to weigh a fossil mammal? South American notoungulates as a case study for estimating body mass in extinct clades. Journal of Mammalian Evolution, 30(3), pp.773-809. "
Impala,Aepyceros melampus,,g,28000,80000,"Freudenthal, M. and Martín-Suárez, E., 2013. Estimating body mass of fossil rodents. Scripta Geologica, 145, pp.1-513. "
Impala,Aepyceros melampus,56900,g,,,"Nelson, A., Engelman, R.K. and Croft, D.A., 2023. How to weigh a fossil mammal? South American notoungulates as a case study for estimating body mass in extinct clades. Journal of Mammalian Evolution, 30(3), pp.773-809. "
Impala,Aepyceros melampus,40480,g,,,"Nelson, A., Engelman, R.K. and Croft, D.A., 2023. How to weigh a fossil mammal? South American notoungulates as a case study for estimating body mass in extinct clades. Journal of Mammalian Evolution, 30(3), pp.773-809. "
Moose,Alces alces,,g,190000,825000,"Freudenthal, M. and Martín-Suárez, E., 2013. Estimating body mass of fossil rodents. Scripta Geologica, 145, pp.1-513. "
Moose,Alces alces,272155,g,,,"Engelman, R.K., 2022. Occipital condyle width (OCW) is a highly accurate predictor of body mass in therian mammals. BMC biology, 20(1), p.37. "
Moose,Alces alces,408180,g,,,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Pronghorn Antelope,Antilocapra americana,47508.47,g,,NA,"Engelman, R.K., 2022. Occipital condyle width (OCW) is a highly accurate predictor of body mass in therian mammals. BMC biology, 20(1), p.37. "
Pronghorn Antelope,Antilocapra americana,45400,g,,,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Pronghorn Antelope,Antilocapra americana,,g,32000,70000,"Freudenthal, M. and Martín-Suárez, E., 2013. Estimating body mass of fossil rodents. Scripta Geologica, 145, pp.1-513. "
Western Sandpiper,Calidris mauri,,g,22,35,
Roe Deer,Capreolus capreolus,26800,g,,NA,"Engelman, R.K., 2022. Occipital condyle width (OCW) is a highly accurate predictor of body mass in therian mammals. BMC biology, 20(1), p.37. "
Roe Deer,Capreolus capreolus,25350,g,,,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Roe Deer,Capreolus capreolus,,g,10000,37000,"Freudenthal, M. and Martín-Suárez, E., 2013. Estimating body mass of fossil rodents. Scripta Geologica, 145, pp.1-513. "
Roe Deer,Capreolus capreolus,19780,g,,,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Elk,Cervus elaphus,172170,g,,NA,"Wimberly, A.N., 2023. Predicting body mass in Ruminantia using postcranial measurements. Journal of Morphology, 284(10), p.e21636. "
Elk,Cervus elaphus,274876.98,g,,,"Nelson, A., Engelman, R.K. and Croft, D.A., 2023. How to weigh a fossil mammal? South American notoungulates as a case study for estimating body mass in extinct clades. Journal of Mammalian Evolution, 30(3), pp.773-809. "
Elk,Cervus elaphus,,g,58000,500000,"Freudenthal, M. and Martín-Suárez, E., 2013. Estimating body mass of fossil rodents. Scripta Geologica, 145, pp.1-513. "
Elk,Cervus elaphus,131250,g,,,"Lundgren, E.J., Schowanek, S.D., Rowan, J., Middleton, O., Pedersen, R.Ø., Wallach, A.D., Ramp, D., Davis, M., Sandom, C.J. and Svenning, J.C., 2021. Functional traits of the world’s late Quaternary large-bodied avian and mammalian herbivores. Scientific data, 8(1), p.17. "
