"cite.key","smd","upper","lower","pop_cn","pop_sn","group","outcome","functional_group","trophic_level","exposure","treatment","control","n"
"smithFearHumanSuper2017",-1.92045493453009,-1.02129570250885,-2.81961416655133,"Puma","Puma concolor","","foraging","carnivore","3",NA,NA,NA,NA
"shannonBehavioralResponsesAssociated2014",-0.173076959547217,-0.275685773688058,-0.0704681454063757,"Pronghorn","Antilocapra americana","","foraging","herbivore","1",NA,NA,NA,NA
"shannonBehavioralResponsesAssociated2014",-0.101272673572159,-0.165877216056758,-0.0366681310875607,"Elk","Cervus elaphus","","foraging","herbivore","1",NA,NA,NA,NA
"severcanEffectsFlockSize2011",6.32019287312708,7.13114836056238,5.50923738569178,"Eurasian Coot","Fulica atra","","vigilance","herbivore","1",NA,NA,NA,NA
"severcanEffectsFlockSize2011",10.6075467316993,11.8933852440505,9.3217082193482,"Eurasian Coot","Fulica atra","","vigilance","herbivore","1",NA,NA,NA,NA
"severcanEffectsFlockSize2011",2.72136092289117,3.18094037654381,2.26178146923854,"Eurasian Coot","Fulica atra","","foraging","herbivore","1",NA,NA,NA,NA
"proffittContrastingEffectsWolves2009",8.54449453571399,10.8940878351327,6.19490123629526,"Elk","Cervus elaphus","forested area","displacement","herbivore","1",NA,NA,NA,NA
"proffittContrastingEffectsWolves2009",31.6209126771603,39.9338018659408,23.3080234883798,"Elk","Cervus elaphus","grassland","displacement","herbivore","1",NA,NA,NA,NA
"proffittContrastingEffectsWolves2009",12.4049359678343,15.7318787788916,9.07799315677704,"Elk","Cervus elaphus","hills","displacement","herbivore","1",NA,NA,NA,NA
"podgorskiSpatiotemporalBehavioralPlasticity2013",-6.35460378136974,-4.5312393517124,-8.17796821102707,"Wild Boar","Sus scofra","","home range","herbivore","1",NA,NA,NA,NA
"podgorskiSpatiotemporalBehavioralPlasticity2013",4.63647852937006,6.23423254152897,3.03872451721116,"Wild Boar","Sus scofra","","displacement","herbivore","1",NA,NA,NA,NA
"pecorellaEffectsCullingVigilance2016",-3.82247573631501,-3.57315597148068,-4.07179550114935,"Fallow Deer","Dama dama","","foraging","herbivore","1",NA,NA,NA,NA
"pecorellaEffectsCullingVigilance2016",2.77998235368364,2.98787469090208,2.57209001646521,"Fallow Deer","Dama dama","","vigilance","herbivore","1",NA,NA,NA,NA
"pangleLethalNonlethalAnthropogenic2010",-3.83997138746124,-2.77673906320072,-4.90320371172176,"Spotted Hyena","Crocuta crocuta","","vigilance","carnivore","3",NA,NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.910945507695315,-0.191112554535545,-1.63077846085508,"Western Sandpiper","Calidris mauri","","foraging","insectivore","1",NA,NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.870219255933847,-0.15287220997329,-1.5875663018944,"Western Sandpiper","Calidris mauri","","vigilance","insectivore","1",NA,NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.526598166231298,0.326181911835854,-1.37937824429845,"Semipalmated Plover","Charadrius semipalmatus","","foraging","herbivore","1",NA,NA,NA,NA
"murchisonHumanActivityHabitat2016",1.90849532652572,2.88323433114561,0.933756321905834,"Semipalmated Plover","Charadrius semipalmatus","","vigilance","herbivore","1",NA,NA,NA,NA
"matsonFactorsAffectingVigilance2005",1.36492259803629,1.60587229697288,1.1239728990997,"Impala","Aepyceros melampus","","vigilance","herbivore","1",NA,NA,NA,NA
"matsonFactorsAffectingVigilance2005",0.4113404858508,0.631539741081675,0.191141230619924,"Impala","Aepyceros melampus","","vigilance","herbivore","1",NA,NA,NA,NA
"lopesHumanmodifiedLandscapesAlter2021",-3.64017692272218,-1.83691495754974,-5.44343888789463,"Capybaras","Hydrochoerus hydrochaeris","","home range","herbivore","1",NA,NA,NA,NA
